,Minimum,Average,Maximum,Length
prod[BOI][Heat],0.0,563.3224452172695,603.4059543641845,168.0
cons[BOI][Gas],0.0,625.9138280191884,670.4510604046494,168.0
prod[PV][Elec],0.0,0.19710000000000005,1.974,168.0
prod[BAT][Elec],0.0,0.5646924393157821,18.973665961010276,168.0
cons[BAT][Elec],0.0,0.6274360436842022,8.651766402307137,168.0
prod[SOFC][Elec],10.768633597692862,19.3007502572032,20.0,168.0
prod[SOFC][Heat],0.0,10.439021121429365,11.537865450000874,168.0
cons[SOFC][Gas],0.0,5.647394765056659,35.08771929824562,168.0
cons[SOFC][Biogas],0.0,28.21357059845774,31.1834201351375,168.0
prod[AD][Biogas],0.0,28.21357059845774,31.1834201351375,168.0
cons[AD][Biomass],0.0,94.04523532819246,103.94473378379166,168.0
cons[AD][Elec],0.0,0.22570856478766185,0.2494673610811,168.0
cons[AD][Heat],0.0,12.176864594511366,233.00430474777082,168.0
unit_T[AD],29.999999999989086,31.23845127533121,33.30641449495327,168.0
build_cons[Heat],0.0,561.5846017441875,614.9438198141852,168.0
v[BOI][build],0.0,31.614469251783518,34.61219623503932,168.0
v[BOI][AD],0.0,1.047722575053561,20.04817153661512,168.0
v[SOFC][build],0.0,0.5987966226441328,0.6618278460803573,168.0
v[SOFC][AD],0.0,0.0,0.0,168.0
bat_SOC,0.0,7.294910535021426,20.0,168.0
bat_charge,0.0,0.9583333333333334,1.0,168.0
bat_discharge,0.0,0.041666666666666664,1.0,168.0
heat_loss_biomass,0.0,7.396339561287464,8.174901620370356,168.0
build_T,19.62717232728484,19.979254073119716,20.28723919783963,168.0
penalty_t,0.0,2.1143190751836804e-06,1.230828310338861e-05,168.0
comfort_delta_T,-0.2872391978396287,0.020745926880286102,0.37282767271516093,168.0
comfort_delta_T_abs,0.0,0.06404440437033665,0.37282767271516054,168.0
grid_export[Elec],0.0,1.520535334899367,8.15084851825441,168.0
grid_export[Gas],0.0,0.0,0.0,168.0
grid_import[Elec],0.0,72.15131989525406,207.18053931493833,168.0
grid_import[Gas],0.0,625.9138280191884,670.4510604046494,168.0
