Category,Name,Value,Units,Description,Source
AD,C,338.256266666666,kWh/C,Heat capacity of the AD,calc
AD,Cap_area,105.68,m^2,Surface area of the AD top cap,calc
AD,Cap_height,2.4,m,Height of the AD top cap,calc
AD,Capacity,31.43,kW,Rated Biogas production capacity,calc
AD,Cyl_height,3.59,m,Height of the AD cylindrical body,calc
AD,Cyl_volume,314.0,m^3,Cylinder volume,calc
AD,Diameter,10.56,m,Diameter of the AD cylindrical body,calc
AD,Gains,inputs.h5,kW/m^2,Sum of all heat gains and losses,0
AD,Gains_elec,0.25144,kW,Heat gains from electricity consumption,calc
AD,Gains_solar,inputs.h5,kW,Heat gains from irradiation,calc
AD,Ground_area,87.58,m^2,Ground floor area,calc
AD,Losses_biomass,inputs.h5,kW,Heat gains from irradiation,calc
AD,Losses_ground,5.436966399999999,kW,Heat gains from irradiation,calc
AD,Sludge_volume,282.0,m^3,Sludge volume capacity,calc
AD,U,0.21981440000000005,kW/C,AD heat conductance,calc
Farm,Biogas_prod,31.42854861643836,kW,Methane yield from animals,calc
Farm,Biomass_prod,84.94202328767125,kW,Biomass yield from animals,calc
Farm,Fuel_cons,80000,kW/year,Fuel consumed by tractors in a year,calc
Farm,Fueling_load,31.496062992125985,kW,Fuel consumed by tractors during fueling,calc
Farm,LSU,92.5,LSU,Number of LSU,calc
Physical,Nbr_of_time_steps,8760,integer,Number of timesteps,calc
Physical,dt,1,hour,Length of a timestep in hours,calc
Profile,Gains,inputs.h5,kW/m^2,Sum of all heat gains,3
build,Gains,inputs.h5,kW/m^2,Sum of all heat gains,3
build,Gains_elec,inputs.h5,kW/m^2,Heat gains from appliances,3
build,Gains_ppl,inputs.h5,kW/m^2,Heat gains from people,4
build,Gains_solar,inputs.h5,kW/m^2,Heat gains from irradiation,3
