Category,Name,Value,Units,Description,Source
AD,Pigs,55,-,Number of Pigs,swissfuturefarm.ch
AD,Cows,65,-,Number of Pigs,swissfuturefarm.ch
AD,LSU_pigs,0.5,-,LSU per Pigs,ec.europa.eu
AD,LSU,92.5,LSU,Number of LSU,calc
AD,Manure_per_cattle,7.3,kg-dry/day/LSU,Cattle manure production dry basis,doi: 10.3390/c5020027
AD,Manure_HHV_dry,3.694444444,kWh/kg-dry,Fresh cattle manure energy content HHV dry basis,doi: 10.3390/c5020027
AD,Biomass_water,0.9,-,Water fraction of the digestate,guess
AD,Biomass_prod,117.2309028,kWh/h,Biomass Production,calc
PV,Eff,0.14,-,PV efficiency,Paul
BAT,Eff,0.9,-,BAT roundtrip efficiency,guess
AD,Eff,0.3,-,AD efficiency,guess
AD,Elec_cons,0.008,-,AD faction of electricity consumed,doi: 10.3390/en10081165
AD,U_cap,0.00208,kW/°C/m^2,AD heat transmittance,doi: 10.12911/22998993/89660
AD,U_wall,0.1,-,Fraction of heat lost through walls other than the cap,doi: 10.12911/22998993/89660
AD,Cap_loss,0.9,-,Fraction of heat losses through the top cap,doi: 10.12911/22998993/89660
AD,Cap_V_ratio,0.4,-,Ratio of the cap volume over the digestate volume,doi: 10.1016/j.cherd.2017.01.007
AD,Cap_h_ratio,2.2,-,Ratio of the cap raius over the cap height,doi: 10.1016/j.cherd.2017.01.007
AD,Cyl_fill,0.9,-,Ratio of the cylinder volume over the digestate volume,doi: 10.1016/j.cherd.2017.01.007
AD,Cap_abs,0.16,-,Solar Irradiance absorption coefficient for a black painted cap,guess
AD,T_min,30,°C,Minimum allowed temperature for the digester,guess
AD,T_max,40,°C,Maximum allowed temperature for the digester,guess
AD,T_mean,35,°C,Mean AD Temperature,guess
SOFC,Eff_elec,0.6,-,SOFC electric efficiency,guess
SOFC,GC_elec_frac,0.03,-,gas cleaning electric consumption fraction,Projet Semestre nils
SOFC,Eff_thermal,0.95,-,SOFC thermal efficiency,guess
AD,Residence_time,30,day,AD Hydraulic Residence Time,guess
Eco,i,0.025,-,Annual interest rate,guess
Eco,n,20,years,years of exploitation,guess
Eco,tau,0.064147129,-,Annualization factor,calc
build,cons_Elec_annual,787000,kWh/year,Annual electric consumption,SFF excel
Time,Hours_per_year,8760,h/year,Hours in a year,fact
build,Gains_ppl,26,kWh/m^2/year,Heating Gains from People,Paul - SIA 2024
build,Building_absorptance,0.08,-,Fraction of solar radiation absorbed relative to ground surface,guess
build,Elec_heat_frac,0.9,-,Fraction of heat produced by electricity consumber,Dirk MA
build,U_b,0.00206,kW/°C/m^2,Building heat transmittance,Paul - SIA 2024
build,C_b,0.12,kWh/°C/m^2,Building heat capacity,Paul - SIA 2024
BOI,Eff,0.9,-,Boiler efficiency,guess
General,Cp_water,1.16222222222222,kWh/°C/m^3,Heat capacity of water,guess
BOI,Tc,50,°C,Temperature at the boiler inlet,guess
BOI,Th,90,°C,Temperature at the boiler outlet,guess
build,Tc,50,°C,Return heating temperature of the Building,Marechal project
build,Th,65,°C,Supply heating temperature of the Building,Marechal project
AD,Tc,40,°C,Return heating temperature of the AD,guess
AD,Th,50,°C,Supply heating temperature of the AD,guess
build,T_min,16,°C,Minimum indoor temperature,guess
build,T_max,50,°C,Maximum indoor temperature,guess
build,T_amb,20,°C,Comfort indoor temperature,guess
General,Temp_ext_mean,10,°C,Annual average external temperature,calc
