Category,Name,Value,Units,Description,Source
Biomass,Pigs,55,-,Number of Pigs,swissfuturefarm.ch
Biomass,Cows,65,-,Number of Pigs,swissfuturefarm.ch
Biomass,LSU_pigs,0.5,-,LSU per Pigs,ec.europa.eu
Biomass,LSU,92.5,LSU,Number of LSU,calc
Biomass,Manure_per_cattle,7.3,kg-dry/day/LSU,Cattle manure production,doi: 10.3390/c5020027
Biomass,Manure_HHV_dry,4.166666667,kWh/kg-dry,Manure energy content,doi: 10.3390/c5020027
Biomass,Biomass_prod,117.2309028,kWh/h,Biomass Production,calc
PV,PV_eff,0.14,-,PV efficiency,Paul
BAT,BAT_eff,0.9,-,BAT roundtrip efficiency,guess
AD,AD_eff,0.3,-,AD efficiency,guess
AD,AD_elec_cons,0.008,-,AD faction of electricity consumed,doi: 10.3390/en10081165
AD,SOFC_eff,0.6,-,SOFC electric efficiency,guess
AD,GC_elec_frac,0.03,-,gas cleaning electric consumption fraction,Projet Semestre nils
economic,i,0.025,-,Annual interest rate,guess
economic,n,20,years,years of exploitation,guess
economic,tau,0.064147129,-,Annualization factor,calc
Farm,Annual_Elec_cons,787000,kWh/year,Annual electric consumption,SFF excel
General,Hours_per_year,8760,h/year,Hours in a year,
Building,Gains_ppl,26,kWh/m^2/year,Heating Gains from People,Paul - SIA 2024
Building,Building_absorptance,0.08,-,Fraction of solar radiation absorbed relative to ground surface,guess
Building,Elec_heat_frac,0.9,-,Fraction of heat produced by electricity consumber,Dirk MA
Building,U_b,0.00206,kW/C/m^2,Building heat transmittance ,Paul - SIA 2024
Building,C_b,0.12,kWh/C/m^2,Building heat capacity,Paul - SIA 2024
BOI,BOI_eff,0.9,-,Boiler efficiency,guess
Thermo,Cp_water,1.16222222222222,kWh/°C/m^3,Heat capacity of water,guess
Thermo,Tc_boiler,50,°C,Temperature at the boiler inlet,guess
Thermo,Th_boiler,90,°C,Temperature at the boiler outlet,guess
Thermo,Tc_building,50,°C,Return heating temperature,guess
Thermo,Th_building,65,°C,Supply heating temperature,guess
Thermo,T_min_building,16,°C,Minimum indoor temperature,guess
Thermo,T_max_building,50,°C,Maximum indoor temperature,guess
Thermo,T_amb,20,°C,Comfort indoor temperature,guess
