,Variable Name,Result,Unit,Lower Bound,Upper Bound
0,size[BOI],724.4091764287604,,0.0,1000000.0
1,size[PV],100.0,,0.0,1000000.0
2,size[BAT],0.0,,0.0,1000000.0
3,size[SOFC],20.046484376603715,,0.0,1000000.0
4,size[AD],35.16927083614687,,0.0,1000000.0
5,install[BOI],1.0,,0.0,1.0
6,install[PV],1.0,,0.0,1.0
7,install[BAT],0.0,,0.0,1.0
8,install[SOFC],1.0,,0.0,1.0
9,install[AD],1.0,,0.0,1.0
10,CAPEX[BOI],143.7533343450357,,0.0,1000000.0
11,CAPEX[PV],356.56635000000006,,0.0,1000000.0
12,CAPEX[BAT],0.0,,0.0,1000000.0
13,CAPEX[SOFC],103.75131094356205,,0.0,1000000.0
14,CAPEX[AD],103.95703125759655,,0.0,1000000.0
15,grid_elec_export,24.36173374785622,"['MWh', 'Electricity sold by the farm']",0.0,1000000.0
16,grid_elec_import,572.0567820947709,"['MWh', 'Electricity purchased by the farm']",0.0,1000000.0
17,grid_gas_import,2653.9604039476703,"['MWh', 'Gas bought by the farm']",0.0,1000000.0
18,capex,0.7080280265461943,"['MCHF', 'total CAPEX']",-1000000.0,1000000.0
19,opex,4.171938255824762,"['MCHF/year', 'total annual opex']",-1000000.0,1000000.0
20,totex,4.2173562207912365,"['MCHF/year', 'total annualized expenses']",-1000000.0,1000000.0
